,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-10-05 01:00:00,0.52119,1.02573,0.74307,0.82747
2022-10-05 02:00:00,0.51119,1.03593,0.74329,0.83427
2022-10-05 03:00:00,0.52521,1.05543,0.77192,0.86436
2022-10-05 04:00:00,0.60626,1.12363,0.87232,0.97642
2022-10-05 05:00:00,0.77305,1.19459,1.01206,1.09641
2022-10-05 06:00:00,0.84035,1.20303,1.08288,1.16933
2022-10-05 07:00:00,0.83872,1.19814,1.16127,1.21603
2022-10-05 08:00:00,0.84753,1.18634,1.20424,1.21149
2022-10-05 09:00:00,0.85866,1.20045,1.22034,1.19907
2022-10-05 10:00:00,0.89950,1.19251,1.24067,1.19621
2022-10-05 11:00:00,0.97884,1.16476,1.23322,1.17198
2022-10-05 12:00:00,1.01523,1.13672,1.17936,1.14814
2022-10-05 13:00:00,0.93147,1.14147,1.15519,1.15975
2022-10-05 14:00:00,0.86617,1.15853,1.16344,1.17301
2022-10-05 15:00:00,0.85034,1.15077,1.16997,1.16378
2022-10-05 16:00:00,0.87000,1.12707,1.16379,1.14480
2022-10-05 17:00:00,0.96163,1.10529,1.16124,1.11811
2022-10-05 18:00:00,1.17193,1.09058,1.20003,1.06484
2022-10-05 19:00:00,1.19904,1.04637,1.10122,1.00951
2022-10-05 20:00:00,1.03185,1.00537,0.95973,0.92658
2022-10-05 21:00:00,0.85518,0.99982,0.87268,0.86913
2022-10-05 22:00:00,0.71066,1.05695,0.81264,0.86421
2022-10-05 23:00:00,0.60965,1.05565,0.78026,0.84919
2022-10-06 00:00:00,0.55245,1.03278,0.76053,0.83294
2022-10-06 01:00:00,0.52454,1.03907,0.75069,0.84063
2022-10-06 02:00:00,0.51452,1.05393,0.75263,0.84600
2022-10-06 03:00:00,0.52925,1.05930,0.78260,0.88017
2022-10-06 04:00:00,0.60928,1.13881,0.88371,1.01604
2022-10-06 05:00:00,0.77402,1.20375,1.02325,1.14242
2022-10-06 06:00:00,0.84277,1.21576,1.09467,1.20323
2022-10-06 07:00:00,0.84114,1.21185,1.17425,1.20688
2022-10-06 08:00:00,0.84873,1.20473,1.22061,1.19020
2022-10-06 09:00:00,0.85820,1.21044,1.23575,1.18218
2022-10-06 10:00:00,0.89978,1.21423,1.25445,1.18894
2022-10-06 11:00:00,0.97904,1.18150,1.24047,1.16000
2022-10-06 12:00:00,1.01502,1.15262,1.18322,1.14411
2022-10-06 13:00:00,0.93278,1.15016,1.15811,1.15134
2022-10-06 14:00:00,0.86593,1.16191,1.16301,1.15735
2022-10-06 15:00:00,0.85241,1.15997,1.17139,1.15446
2022-10-06 16:00:00,0.87088,1.13120,1.16374,1.13439
2022-10-06 17:00:00,0.96122,1.11981,1.16154,1.12596
2022-10-06 18:00:00,1.15648,1.10700,1.19976,1.09599
2022-10-06 19:00:00,1.18169,1.06751,1.10491,1.01149
2022-10-06 20:00:00,1.02151,1.02321,0.95943,0.92117
2022-10-06 21:00:00,0.84648,1.02614,0.87242,0.87330
2022-10-06 22:00:00,0.70974,1.05743,0.81216,0.85849
2022-10-06 23:00:00,0.61125,1.06205,0.77830,0.84629
2022-10-07 00:00:00,0.55341,1.05067,0.75695,0.82956
2022-10-07 01:00:00,0.52514,1.03856,0.74682,0.82642
2022-10-07 02:00:00,0.51377,1.03323,0.74836,0.82705
2022-10-07 03:00:00,0.52775,1.04963,0.77792,0.85973
2022-10-07 04:00:00,0.60475,1.12653,0.87861,1.00297
2022-10-07 05:00:00,0.76508,1.19915,1.01381,1.12166
2022-10-07 06:00:00,0.84094,1.20318,1.08652,1.16608
2022-10-07 07:00:00,0.84905,1.19721,1.16379,1.17062
2022-10-07 08:00:00,0.86055,1.20421,1.20657,1.16301
2022-10-07 09:00:00,0.86798,1.20472,1.22203,1.15050
2022-10-07 10:00:00,0.90583,1.19074,1.23955,1.15024
2022-10-07 11:00:00,0.98055,1.17325,1.22272,1.11572
2022-10-07 12:00:00,1.02078,1.13299,1.15901,1.10537
2022-10-07 13:00:00,0.94470,1.12641,1.11761,1.11576
2022-10-07 14:00:00,0.88270,1.12549,1.11588,1.12132
2022-10-07 15:00:00,0.86360,1.12448,1.11996,1.12801
2022-10-07 16:00:00,0.86992,1.10393,1.12149,1.11409
2022-10-07 17:00:00,0.92470,1.08381,1.13885,1.07651
2022-10-07 18:00:00,1.06451,1.06760,1.19356,1.05048
2022-10-07 19:00:00,1.09687,1.02012,1.10923,0.99332
2022-10-07 20:00:00,0.97517,0.96871,0.96892,0.90588
2022-10-07 21:00:00,0.84422,0.95146,0.88614,0.84443
2022-10-07 22:00:00,0.73627,0.99881,0.82075,0.84447
2022-10-07 23:00:00,0.64045,0.99558,0.78146,0.83806
2022-10-08 00:00:00,0.57267,0.97805,0.75363,0.82329
2022-10-08 01:00:00,0.53611,0.97246,0.73665,0.80844
2022-10-08 02:00:00,0.51851,0.95845,0.73157,0.79758
2022-10-08 03:00:00,0.51655,0.93520,0.74293,0.79004
2022-10-08 04:00:00,0.53910,0.91628,0.79460,0.84941
2022-10-08 05:00:00,0.59560,0.94506,0.85369,0.88454
2022-10-08 06:00:00,0.71584,0.94813,0.84707,0.91431
2022-10-08 07:00:00,0.87105,0.94186,0.90078,0.92512
2022-10-08 08:00:00,0.95700,0.93121,0.95701,0.93640
2022-10-08 09:00:00,0.97907,0.93082,0.98183,0.92358
2022-10-08 10:00:00,1.00330,0.91624,0.99870,0.91278
2022-10-08 11:00:00,1.07986,0.89163,0.99303,0.88234
2022-10-08 12:00:00,1.09139,0.85725,0.96396,0.86921
2022-10-08 13:00:00,0.95918,0.84260,0.94009,0.87644
2022-10-08 14:00:00,0.87782,0.84495,0.92663,0.88076
2022-10-08 15:00:00,0.85500,0.85534,0.92820,0.88746
2022-10-08 16:00:00,0.85873,0.84814,0.93554,0.91027
2022-10-08 17:00:00,0.89731,0.83456,0.97654,0.88368
2022-10-08 18:00:00,1.01397,0.82944,1.05794,0.88908
2022-10-08 19:00:00,1.04489,0.80207,1.00851,0.82525
2022-10-08 20:00:00,0.93927,0.79300,0.90733,0.75825
2022-10-08 21:00:00,0.82557,0.78608,0.83945,0.72087
2022-10-08 22:00:00,0.72677,0.80515,0.79392,0.69037
2022-10-08 23:00:00,0.63696,0.81004,0.74946,0.67938
2022-10-09 00:00:00,0.57139,0.80169,0.72310,0.65888
2022-10-09 01:00:00,0.53396,0.80607,0.70750,0.66125
2022-10-09 02:00:00,0.51363,0.79073,0.69921,0.64912
2022-10-09 03:00:00,0.50818,0.80036,0.70320,0.64628
2022-10-09 04:00:00,0.52013,0.80831,0.72670,0.67044
2022-10-09 05:00:00,0.55919,0.80972,0.76069,0.69861
2022-10-09 06:00:00,0.65141,0.80815,0.72735,0.70139
2022-10-09 07:00:00,0.81869,0.80456,0.74771,0.69074
2022-10-09 08:00:00,0.95062,0.80889,0.78132,0.70604
2022-10-09 09:00:00,1.00012,0.80959,0.80457,0.71329
2022-10-09 10:00:00,1.02329,0.80384,0.82329,0.69797
2022-10-09 11:00:00,1.09198,0.80571,0.83462,0.69768
2022-10-09 12:00:00,1.08177,0.80197,0.83342,0.69701
2022-10-09 13:00:00,0.93557,0.79508,0.81805,0.70075
2022-10-09 14:00:00,0.85875,0.79883,0.80544,0.73247
2022-10-09 15:00:00,0.84414,0.80445,0.79984,0.75519
2022-10-09 16:00:00,0.86974,0.80691,0.80916,0.76507
2022-10-09 17:00:00,0.95405,0.80328,0.85071,0.76558
2022-10-09 18:00:00,1.12948,0.80268,0.93343,0.77489
2022-10-09 19:00:00,1.14488,0.80297,0.90831,0.76518
2022-10-09 20:00:00,0.98797,0.82798,0.85248,0.75880
2022-10-09 21:00:00,0.82548,0.84075,0.79612,0.74496
2022-10-09 22:00:00,0.69281,0.86666,0.75712,0.74177
2022-10-09 23:00:00,0.59505,0.87315,0.72797,0.73324
2022-10-10 00:00:00,0.54054,0.86179,0.71225,0.71349
2022-10-10 01:00:00,0.51361,0.85523,0.70629,0.71452
2022-10-10 02:00:00,0.50441,0.86836,0.70980,0.72873
2022-10-10 03:00:00,0.51903,0.89108,0.74340,0.77696
2022-10-10 04:00:00,0.59758,1.01552,0.84989,0.90793
2022-10-10 05:00:00,0.75724,1.11374,0.99318,1.05126
2022-10-10 06:00:00,0.83325,1.13962,1.07383,1.14116
2022-10-10 07:00:00,0.84218,1.14695,1.14954,1.14778
2022-10-10 08:00:00,0.85489,1.15142,1.19052,1.15778
2022-10-10 09:00:00,0.86686,1.15810,1.20041,1.15572
2022-10-10 10:00:00,0.90878,1.16730,1.21500,1.13649
2022-10-10 11:00:00,0.98816,1.13631,1.19688,1.09708
2022-10-10 12:00:00,1.02147,1.10375,1.13802,1.07866
2022-10-10 13:00:00,0.93413,1.11499,1.11044,1.08883
2022-10-10 14:00:00,0.86500,1.12843,1.12075,1.10192
2022-10-10 15:00:00,0.85235,1.11769,1.12520,1.09252
2022-10-10 16:00:00,0.88053,1.09172,1.11757,1.06182
2022-10-10 17:00:00,0.99268,1.07546,1.12982,1.05022
2022-10-10 18:00:00,1.18671,1.06040,1.15818,1.02897
2022-10-10 19:00:00,1.20494,1.01951,1.06096,0.98352
2022-10-10 20:00:00,1.02927,0.98648,0.92307,0.88887
2022-10-10 21:00:00,0.84610,0.97729,0.84321,0.84420
2022-10-10 22:00:00,0.70662,0.99733,0.78697,0.83542
2022-10-10 23:00:00,0.60662,1.00557,0.75672,0.82265
2022-10-11 00:00:00,0.54752,0.98491,0.74034,0.79497
2022-10-11 01:00:00,0.51879,0.97536,0.73094,0.78660
2022-10-11 02:00:00,0.50714,0.98606,0.73349,0.80045
2022-10-11 03:00:00,0.52120,1.00624,0.76194,0.83870
2022-10-11 04:00:00,0.60040,1.08326,0.86338,0.97588
2022-10-11 05:00:00,0.76280,1.15410,1.00136,1.10314
2022-10-11 06:00:00,0.83987,1.17454,1.08211,1.19397
2022-10-11 07:00:00,0.84772,1.16826,1.15618,1.20461
2022-10-11 08:00:00,0.85728,1.16580,1.19788,1.18799
2022-10-11 09:00:00,0.86622,1.17565,1.20891,1.18405
2022-10-11 10:00:00,0.90787,1.16611,1.22273,1.16655
2022-10-11 11:00:00,0.98670,1.13160,1.20101,1.13884
2022-10-11 12:00:00,1.02028,1.08202,1.14232,1.14000
2022-10-11 13:00:00,0.93479,1.09327,1.11011,1.15544
2022-10-11 14:00:00,0.86638,1.10034,1.11257,1.16484
2022-10-11 15:00:00,0.84899,1.10699,1.11858,1.15110
2022-10-11 16:00:00,0.86583,1.06907,1.11246,1.12013
2022-10-11 17:00:00,0.94518,1.04402,1.13169,1.09011
2022-10-11 18:00:00,1.10207,1.02633,1.16755,1.03460
2022-10-11 19:00:00,1.13729,0.98581,1.07389,0.97159
2022-10-11 20:00:00,0.99798,0.93725,0.93607,0.87119
2022-10-11 21:00:00,0.85140,0.91776,0.85270,0.81460
2022-10-11 22:00:00,0.73080,0.94643,0.79403,0.80268
2022-10-11 23:00:00,0.62873,0.94403,0.75968,0.78928
2022-10-12 00:00:00,0.56204,0.91619,0.73607,0.77252
2022-10-12 01:00:00,0.52623,0.91224,0.72084,0.77270
2022-10-12 02:00:00,0.50810,0.91074,0.71338,0.77507
2022-10-12 03:00:00,0.50653,0.88107,0.72163,0.76521
2022-10-12 04:00:00,0.52495,0.85240,0.75379,0.79774
2022-10-12 05:00:00,0.56928,0.85758,0.79867,0.83589
2022-10-12 06:00:00,0.66893,0.85334,0.76997,0.84820
2022-10-12 07:00:00,0.83539,0.84988,0.78275,0.83748
2022-10-12 08:00:00,0.96110,0.84861,0.81225,0.84401
2022-10-12 09:00:00,1.00171,0.84194,0.83548,0.84042
2022-10-12 10:00:00,1.03344,0.81776,0.85309,0.83626
2022-10-12 11:00:00,1.09632,0.81982,0.86057,0.81191
2022-10-12 12:00:00,1.07054,0.79480,0.85850,0.81203
2022-10-12 13:00:00,0.91923,0.80541,0.84318,0.82343
2022-10-12 14:00:00,0.83963,0.80332,0.83033,0.82457
2022-10-12 15:00:00,0.82437,0.81128,0.82706,0.81930
2022-10-12 16:00:00,0.84286,0.81232,0.82881,0.83077
2022-10-12 17:00:00,0.93121,0.81678,0.87074,0.83233
2022-10-12 18:00:00,1.11379,0.81314,0.94999,0.77830
2022-10-12 19:00:00,1.12783,0.79619,0.91561,0.76627
2022-10-12 20:00:00,0.97679,0.81666,0.85498,0.74735
2022-10-12 21:00:00,0.82261,0.83026,0.79588,0.72996
2022-10-12 22:00:00,0.68897,0.85257,0.75785,0.72981
2022-10-12 23:00:00,0.58997,0.85311,0.72861,0.72657
2022-10-13 00:00:00,0.53404,0.85098,0.71370,0.71600
2022-10-13 01:00:00,0.50737,0.85009,0.70618,0.71521
2022-10-13 02:00:00,0.49834,0.87083,0.70990,0.71920
2022-10-13 03:00:00,0.51401,0.89713,0.74225,0.75834
2022-10-13 04:00:00,0.59336,1.00969,0.84911,0.92735
2022-10-13 05:00:00,0.75818,1.09545,0.99189,1.08558
2022-10-13 06:00:00,0.83090,1.12021,1.07011,1.18171
2022-10-13 07:00:00,0.82883,1.11374,1.13673,1.17185
2022-10-13 08:00:00,0.83479,1.11538,1.17771,1.16696
2022-10-13 09:00:00,0.84235,1.11913,1.19229,1.16217
2022-10-13 10:00:00,0.88260,1.11482,1.20670,1.15161
2022-10-13 11:00:00,0.96169,1.08652,1.19333,1.12513
2022-10-13 12:00:00,1.00135,1.05913,1.13766,1.10115
2022-10-13 13:00:00,0.91952,1.07150,1.11297,1.12031
2022-10-13 14:00:00,0.84939,1.09843,1.12159,1.13623
2022-10-13 15:00:00,0.83313,1.10306,1.13359,1.13838
2022-10-13 16:00:00,0.85332,1.08935,1.13439,1.12075
2022-10-13 17:00:00,0.95864,1.07321,1.15310,1.09774
2022-10-13 18:00:00,1.15970,1.05657,1.17969,1.05765
2022-10-13 19:00:00,1.18447,1.01820,1.08028,1.00734
2022-10-13 20:00:00,1.02062,0.98308,0.93602,0.91797
2022-10-13 21:00:00,0.84126,0.99084,0.84981,0.86571
2022-10-13 22:00:00,0.69918,1.01670,0.78818,0.85333
2022-10-13 23:00:00,0.59870,1.00178,0.75759,0.83440
2022-10-14 00:00:00,0.54074,0.98971,0.73814,0.81323
2022-10-14 01:00:00,0.51308,0.98925,0.72828,0.80819
2022-10-14 02:00:00,0.50322,0.99139,0.72888,0.80909
2022-10-14 03:00:00,0.51711,1.00245,0.75854,0.82959
2022-10-14 04:00:00,0.59476,1.07439,0.85618,0.98731
2022-10-14 05:00:00,0.75703,1.13914,0.99168,1.12504
2022-10-14 06:00:00,0.83445,1.16989,1.06945,1.20634
2022-10-14 07:00:00,0.83878,1.17427,1.13772,1.17745
2022-10-14 08:00:00,0.84650,1.18084,1.17692,1.17636
2022-10-14 09:00:00,0.85234,1.16695,1.19045,1.15631
2022-10-14 10:00:00,0.88963,1.16296,1.21069,1.16784
2022-10-14 11:00:00,0.96579,1.12751,1.19742,1.13891
2022-10-14 12:00:00,1.00931,1.08581,1.13962,1.10740
2022-10-14 13:00:00,0.93601,1.08478,1.10411,1.10556
2022-10-14 14:00:00,0.86812,1.10235,1.10318,1.11279
2022-10-14 15:00:00,0.84850,1.10422,1.11676,1.11826
2022-10-14 16:00:00,0.85503,1.07713,1.11911,1.07339
2022-10-14 17:00:00,0.91958,1.07433,1.14923,1.04816
2022-10-14 18:00:00,1.06188,1.04936,1.18562,1.02059
2022-10-14 19:00:00,1.09654,0.99348,1.09209,0.97766
2022-10-14 20:00:00,0.97679,0.93161,0.95624,0.87790
2022-10-14 21:00:00,0.84344,0.92388,0.87108,0.82583
2022-10-14 22:00:00,0.73178,0.95810,0.80576,0.82344
2022-10-14 23:00:00,0.63285,0.96504,0.76713,0.81105
2022-10-15 00:00:00,0.56531,0.94997,0.74139,0.78445
2022-10-15 01:00:00,0.52824,0.94132,0.72419,0.77528
2022-10-15 02:00:00,0.51078,0.93415,0.71972,0.77357
2022-10-15 03:00:00,0.51009,0.90887,0.73190,0.76071
2022-10-15 04:00:00,0.53407,0.90497,0.78346,0.77760
2022-10-15 05:00:00,0.59067,0.91752,0.84252,0.81748
2022-10-15 06:00:00,0.70602,0.92125,0.83816,0.85721
2022-10-15 07:00:00,0.86040,0.92053,0.88223,0.85039
2022-10-15 08:00:00,0.94264,0.91065,0.93596,0.86258
2022-10-15 09:00:00,0.96270,0.89496,0.95948,0.85705
2022-10-15 10:00:00,0.98331,0.87619,0.97825,0.84816
2022-10-15 11:00:00,1.06398,0.85916,0.97781,0.82006
2022-10-15 12:00:00,1.08117,0.82718,0.95301,0.78767
2022-10-15 13:00:00,0.95473,0.82203,0.93229,0.78319
2022-10-15 14:00:00,0.87201,0.82982,0.92339,0.80644
2022-10-15 15:00:00,0.84609,0.84291,0.92485,0.81174
2022-10-15 16:00:00,0.84960,0.84357,0.93174,0.81850
2022-10-15 17:00:00,0.90483,0.83742,0.98841,0.82533
2022-10-15 18:00:00,1.02090,0.82144,1.05545,0.80394
2022-10-15 19:00:00,1.05212,0.81142,0.99975,0.78218
2022-10-15 20:00:00,0.94334,0.79216,0.89621,0.72562
2022-10-15 21:00:00,0.82620,0.78931,0.82966,0.69159
2022-10-15 22:00:00,0.72586,0.79605,0.77826,0.67652
2022-10-15 23:00:00,0.63295,0.78915,0.73903,0.66559
2022-10-16 00:00:00,0.56646,0.79100,0.71524,0.64897
2022-10-16 01:00:00,0.52900,0.78343,0.69976,0.63862
2022-10-16 02:00:00,0.50809,0.78496,0.69092,0.63256
2022-10-16 03:00:00,0.50307,0.78206,0.69640,0.63991
2022-10-16 04:00:00,0.51443,0.80351,0.71788,0.65388
2022-10-16 05:00:00,0.55126,0.80354,0.75149,0.67503
2022-10-16 06:00:00,0.64232,0.79958,0.72457,0.69822
2022-10-16 07:00:00,0.80983,0.79563,0.73812,0.68289
2022-10-16 08:00:00,0.94213,0.79539,0.77189,0.69900
2022-10-16 09:00:00,0.99696,0.80405,0.79581,0.70468
2022-10-16 10:00:00,1.02592,0.79549,0.81831,0.71417
2022-10-16 11:00:00,1.10093,0.79737,0.82940,0.71321
2022-10-16 12:00:00,1.09636,0.79408,0.83316,0.71472
2022-10-16 13:00:00,0.95493,0.79048,0.81960,0.72838
2022-10-16 14:00:00,0.87198,0.79360,0.80649,0.74044
2022-10-16 15:00:00,0.84977,0.79963,0.80053,0.74542
2022-10-16 16:00:00,0.87751,0.80580,0.80571,0.74857
2022-10-16 17:00:00,0.98383,0.80429,0.86362,0.76793
2022-10-16 18:00:00,1.15262,0.81245,0.93046,0.75757
2022-10-16 19:00:00,1.14957,0.80345,0.90238,0.74660
2022-10-16 20:00:00,0.98163,0.83639,0.84672,0.71908
2022-10-16 21:00:00,0.81584,0.85227,0.78920,0.69991
2022-10-16 22:00:00,0.68655,0.87046,0.75085,0.69119
2022-10-16 23:00:00,0.59047,0.87392,0.72764,0.68041
2022-10-17 00:00:00,0.53591,0.86573,0.71101,0.66678
2022-10-17 01:00:00,0.50896,0.85373,0.70286,0.66871
2022-10-17 02:00:00,0.50102,0.86320,0.70981,0.68531
2022-10-17 03:00:00,0.51627,0.88653,0.74472,0.73034
2022-10-17 04:00:00,0.59770,1.00512,0.85317,0.90994
2022-10-17 05:00:00,0.76134,1.11101,0.99945,1.06329
2022-10-17 06:00:00,0.83624,1.14471,1.09102,1.16965
2022-10-17 07:00:00,0.83869,1.15790,1.16167,1.15869
2022-10-17 08:00:00,0.85206,1.15357,1.20150,1.15995
2022-10-17 09:00:00,0.86432,1.16316,1.20898,1.15320
2022-10-17 10:00:00,0.90510,1.15266,1.22484,1.15035
2022-10-17 11:00:00,0.98462,1.11737,1.20996,1.11440
2022-10-17 12:00:00,1.02096,1.09530,1.15638,1.08502
2022-10-17 13:00:00,0.93503,1.09421,1.12930,1.11757
2022-10-17 14:00:00,0.86328,1.11727,1.13705,1.10984
2022-10-17 15:00:00,0.84857,1.11674,1.14800,1.11130
2022-10-17 16:00:00,0.87426,1.09658,1.14172,1.09124
2022-10-17 17:00:00,0.99716,1.07553,1.16682,1.08796
2022-10-17 18:00:00,1.19967,1.06202,1.17836,1.06718
2022-10-17 19:00:00,1.21475,1.02230,1.07594,0.97973
2022-10-17 20:00:00,1.04071,0.98937,0.93319,0.89044
2022-10-17 21:00:00,0.85129,0.98090,0.85030,0.83703
2022-10-17 22:00:00,0.71016,1.01533,0.79380,0.84036
2022-10-17 23:00:00,0.60977,1.02382,0.76566,0.83340
2022-10-18 00:00:00,0.54961,1.02048,0.74669,0.82014
2022-10-18 01:00:00,0.51948,1.01398,0.73603,0.81601
2022-10-18 02:00:00,0.50873,1.01376,0.73864,0.81758
2022-10-18 03:00:00,0.52324,1.03347,0.76827,0.85083
2022-10-18 04:00:00,0.60384,1.10678,0.86796,0.98636
2022-10-18 05:00:00,0.77092,1.18366,1.01137,1.11289
2022-10-18 06:00:00,0.84515,1.20611,1.10078,1.18965
2022-10-18 07:00:00,0.84365,1.20687,1.16662,1.19440
2022-10-18 08:00:00,0.84957,1.18184,1.20902,1.18007
2022-10-18 09:00:00,0.85920,1.17713,1.21996,1.16716
2022-10-18 10:00:00,0.90124,1.17099,1.23686,1.17679
2022-10-18 11:00:00,0.98582,1.14408,1.22873,1.13434
2022-10-18 12:00:00,1.02023,1.12113,1.17488,1.12233
2022-10-18 13:00:00,0.93812,1.13701,1.15140,1.12982
2022-10-18 14:00:00,0.86761,1.15189,1.15786,1.13829
2022-10-18 15:00:00,0.85359,1.15542,1.16440,1.15348
2022-10-18 16:00:00,0.88046,1.12543,1.15905,1.11374
2022-10-18 17:00:00,1.00398,1.09884,1.18783,1.10148
2022-10-18 18:00:00,1.19918,1.07879,1.19098,1.07313
2022-10-18 19:00:00,1.21351,1.04226,1.08708,0.98310
2022-10-18 20:00:00,1.03730,1.00100,0.94072,0.89260
2022-10-18 21:00:00,0.85286,0.99674,0.85803,0.84042
2022-10-18 22:00:00,0.70846,1.04841,0.79807,0.83117
2022-10-18 23:00:00,0.60659,1.04934,0.76758,0.81830
2022-10-19 00:00:00,0.54935,1.04464,0.74801,0.80800
2022-10-19 01:00:00,0.52189,1.04512,0.74227,0.80057
2022-10-19 02:00:00,0.51148,1.04561,0.74253,0.76521
2022-10-19 03:00:00,0.52711,1.05479,0.77422,0.81248
2022-10-19 04:00:00,0.60917,1.14801,0.87561,0.97542
2022-10-19 05:00:00,0.77744,1.21692,1.02100,1.11702
2022-10-19 06:00:00,0.85154,1.23633,1.11200,1.20185
2022-10-19 07:00:00,0.85145,1.21512,1.18326,1.20279
2022-10-19 08:00:00,0.86159,1.20580,1.22824,1.19627
2022-10-19 09:00:00,0.87057,1.21622,1.24021,1.18371
2022-10-19 10:00:00,0.91356,1.20910,1.25577,1.17606
2022-10-19 11:00:00,0.99429,1.18663,1.24099,1.16867
2022-10-19 12:00:00,1.02830,1.14887,1.18165,1.14440
2022-10-19 13:00:00,0.94342,1.15243,1.15241,1.16443
2022-10-19 14:00:00,0.87402,1.17036,1.15777,1.15620
2022-10-19 15:00:00,0.86317,1.16908,1.16618,1.15813
2022-10-19 16:00:00,0.89693,1.13855,1.15511,1.13077
2022-10-19 17:00:00,1.02500,1.10163,1.19064,1.09377
2022-10-19 18:00:00,1.20384,1.09013,1.18897,1.06593
2022-10-19 19:00:00,1.21006,1.05200,1.09012,0.98715
2022-10-19 20:00:00,1.03466,1.02061,0.94770,0.91002
2022-10-19 21:00:00,0.85451,1.01333,0.86599,0.85733
2022-10-19 22:00:00,0.70948,1.04960,0.80547,0.85096
2022-10-19 23:00:00,0.60832,1.04181,0.77540,0.83142
2022-10-20 00:00:00,0.55078,1.04316,0.75418,0.81565
2022-10-20 01:00:00,0.52324,1.02956,0.74511,0.81234
2022-10-20 02:00:00,0.51245,1.03612,0.74703,0.81534
2022-10-20 03:00:00,0.52745,1.05307,0.77570,0.85006
2022-10-20 04:00:00,0.60883,1.12503,0.87922,0.98700
2022-10-20 05:00:00,0.77751,1.20174,1.02293,1.11551
2022-10-20 06:00:00,0.85539,1.23406,1.12265,1.17937
2022-10-20 07:00:00,0.85425,1.24785,1.19120,1.18773
2022-10-20 08:00:00,0.86407,1.23299,1.23936,1.18882
2022-10-20 09:00:00,0.87501,1.24464,1.24640,1.20314
2022-10-20 10:00:00,0.92019,1.24187,1.26134,1.19664
2022-10-20 11:00:00,0.99936,1.19930,1.24177,1.16689
2022-10-20 12:00:00,1.03515,1.17995,1.17975,1.14792
2022-10-20 13:00:00,0.95032,1.19021,1.15187,1.15406
2022-10-20 14:00:00,0.87857,1.18730,1.15513,1.14929
2022-10-20 15:00:00,0.86863,1.17261,1.15681,1.14515
2022-10-20 16:00:00,0.90630,1.14217,1.15439,1.13478
2022-10-20 17:00:00,1.02516,1.11029,1.18727,1.11864
2022-10-20 18:00:00,1.19430,1.09270,1.19408,1.09949
2022-10-20 19:00:00,1.19933,1.05791,1.09249,1.01088
2022-10-20 20:00:00,1.03047,1.01055,0.94841,0.91133
2022-10-20 21:00:00,0.85246,1.01367,0.86589,0.87497
2022-10-20 22:00:00,0.70752,1.05802,0.80217,0.86633
2022-10-20 23:00:00,0.60834,1.07044,0.77081,0.86016
2022-10-21 00:00:00,0.55114,1.06478,0.75265,0.84427
2022-10-21 01:00:00,0.52158,1.05224,0.74339,0.83128
2022-10-21 02:00:00,0.50968,1.04924,0.74468,0.83905
2022-10-21 03:00:00,0.52431,1.06501,0.77474,0.86932
2022-10-21 04:00:00,0.60521,1.13865,0.87547,1.01133
2022-10-21 05:00:00,0.77174,1.21377,1.01657,1.13665
2022-10-21 06:00:00,0.85242,1.23438,1.11292,1.17458
2022-10-21 07:00:00,0.85713,1.21757,1.18129,1.18301
2022-10-21 08:00:00,0.86640,1.20808,1.22435,1.16916
2022-10-21 09:00:00,0.87659,1.20515,1.23751,1.18207
2022-10-21 10:00:00,0.91615,1.19612,1.25070,1.17932
2022-10-21 11:00:00,0.99367,1.16055,1.23223,1.14762
2022-10-21 12:00:00,1.03483,1.12523,1.16277,1.12066
2022-10-21 13:00:00,0.95856,1.13473,1.12280,1.10463
2022-10-21 14:00:00,0.88997,1.14133,1.11840,1.07633
2022-10-21 15:00:00,0.86990,1.12714,1.12120,1.10155
2022-10-21 16:00:00,0.88962,1.09362,1.12133,1.08011
2022-10-21 17:00:00,0.97285,1.07315,1.17174,1.09624
2022-10-21 18:00:00,1.09281,1.04744,1.18638,1.06536
2022-10-21 19:00:00,1.11674,0.99811,1.09468,0.98326
2022-10-21 20:00:00,0.99186,0.94376,0.95749,0.88655
2022-10-21 21:00:00,0.85299,0.92810,0.87533,0.83252
2022-10-21 22:00:00,0.73973,0.94461,0.80973,0.81926
2022-10-21 23:00:00,0.63895,0.95443,0.77233,0.81190
2022-10-22 00:00:00,0.56931,0.95145,0.74546,0.79242
2022-10-22 01:00:00,0.53011,0.94189,0.72686,0.78246
2022-10-22 02:00:00,0.51243,0.93223,0.72241,0.77869
2022-10-22 03:00:00,0.51255,0.90082,0.73599,0.78056
2022-10-22 04:00:00,0.53574,0.90094,0.78575,0.84209
2022-10-22 05:00:00,0.59501,0.91138,0.84804,0.88109
2022-10-22 06:00:00,0.71636,0.91970,0.85848,0.92034
2022-10-22 07:00:00,0.87607,0.91694,0.89491,0.92391
2022-10-22 08:00:00,0.96741,0.91433,0.95093,0.93226
2022-10-22 09:00:00,0.98979,0.90768,0.97349,0.92068
2022-10-22 10:00:00,1.01118,0.89899,0.98413,0.91011
2022-10-22 11:00:00,1.09594,0.85294,0.97692,0.88814
2022-10-22 12:00:00,1.11424,0.82485,0.94749,0.85600
2022-10-22 13:00:00,0.98283,0.82922,0.92974,0.86065
2022-10-22 14:00:00,0.89504,0.83141,0.91832,0.86760
